dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 19:56:39.077484,19:56:39,30.738096666666667,-97.7193695,3044.28580,N,09743.16217,W,1,10,0.81,259.9,M,-24.1,M,,
2022-03-25 19:56:42.080797,19:56:42,30.738093666666668,-97.71937350000002,3044.28562,N,09743.16241,W,1,10,0.81,261.1,M,-24.1,M,,
2022-03-25 19:56:45.083340,19:56:45,30.738093666666668,-97.71937416666667,3044.28562,N,09743.16245,W,1,10,0.81,261.2,M,-24.1,M,,
2022-03-25 19:56:48.076036,19:56:48,30.738093000000003,-97.71937433333332,3044.28558,N,09743.16246,W,1,10,0.81,261.1,M,-24.1,M,,
2022-03-25 19:56:51.079341,19:56:51,30.738094333333333,-97.71937216666666,3044.28566,N,09743.16233,W,1,10,0.81,260.2,M,-24.1,M,,
2022-03-25 19:56:54.075957,19:56:54,30.738094833333335,-97.71937033333333,3044.28569,N,09743.16222,W,1,10,0.81,259.7,M,-24.1,M,,
2022-03-25 19:56:57.080110,19:56:57,30.738094666666665,-97.71936866666668,3044.28568,N,09743.16212,W,1,09,0.94,259.3,M,-24.1,M,,
2022-03-25 19:57:00.080843,19:57:00,30.738094666666665,-97.71936666666667,3044.28568,N,09743.16200,W,1,10,0.81,259.1,M,-24.1,M,,
2022-03-25 19:57:03.080328,19:57:03,30.738094833333335,-97.71936583333333,3044.28569,N,09743.16195,W,1,10,0.81,259.1,M,-24.1,M,,
2022-03-25 19:57:06.079233,19:57:06,30.738094666666665,-97.71936466666666,3044.28568,N,09743.16188,W,1,10,0.81,259.2,M,-24.1,M,,
2022-03-25 19:57:09.081203,19:57:09,30.73809683333333,-97.71936266666668,3044.28581,N,09743.16176,W,1,10,0.81,259.1,M,-24.1,M,,
2022-03-25 19:57:12.075898,19:57:12,30.738100666666664,-97.71936016666665,3044.28604,N,09743.16161,W,1,08,1.01,259.1,M,-24.1,M,,
2022-03-25 19:57:15.077898,19:57:15,30.73810166666666,-97.71935866666666,3044.28610,N,09743.16152,W,1,08,1.01,259.4,M,-24.1,M,,
2022-03-25 19:57:18.069589,19:57:18,30.738103166666665,-97.71935783333332,3044.28619,N,09743.16147,W,1,08,1.01,259.7,M,-24.1,M,,
2022-03-25 19:57:20.071922,19:57:20,30.73810566666667,-97.71935616666666,3044.28634,N,09743.16137,W,1,08,1.01,259.5,M,-24.1,M,,
2022-03-25 19:57:23.075746,19:57:23,30.73810883333333,-97.7193535,3044.28653,N,09743.16121,W,1,08,1.01,259.4,M,-24.1,M,,
2022-03-25 19:57:26.077678,19:57:26,30.73811016666667,-97.71935133333334,3044.28661,N,09743.16108,W,1,08,1.01,259.4,M,-24.1,M,,
2022-03-25 19:57:29.079358,19:57:29,30.7381105,-97.71935016666666,3044.28663,N,09743.16101,W,1,09,0.94,259.2,M,-24.1,M,,
2022-03-25 19:57:32.077306,19:57:32,30.738109833333336,-97.71934983333334,3044.28659,N,09743.16099,W,1,09,0.94,259.6,M,-24.1,M,,
2022-03-25 19:57:35.078308,19:57:35,30.738111000000004,-97.71934833333334,3044.28666,N,09743.16090,W,1,09,0.94,259.7,M,-24.1,M,,
2022-03-25 19:57:38.075996,19:57:38,30.73811316666667,-97.7193475,3044.28679,N,09743.16085,W,1,09,0.94,259.5,M,-24.1,M,,
2022-03-25 19:57:40.081257,19:57:40,30.738114666666668,-97.71934683333332,3044.28688,N,09743.16081,W,1,09,0.94,259.3,M,-24.1,M,,
2022-03-25 19:57:43.078285,19:57:43,30.738114166666666,-97.71934600000002,3044.28685,N,09743.16076,W,1,09,0.94,259.3,M,-24.1,M,,
2022-03-25 19:57:46.077774,19:57:46,30.73811316666667,-97.71934583333332,3044.28679,N,09743.16075,W,1,09,0.94,259.6,M,-24.1,M,,
2022-03-25 19:57:49.083803,19:57:49,30.738115,-97.719344,3044.28690,N,09743.16064,W,1,09,0.94,259.4,M,-24.1,M,,
2022-03-25 19:57:52.077736,19:57:52,30.738117000000003,-97.71934233333334,3044.28702,N,09743.16054,W,1,09,0.94,259.2,M,-24.1,M,,
2022-03-25 19:57:55.081141,19:57:55,30.738117000000003,-97.71934083333332,3044.28702,N,09743.16045,W,1,09,0.94,259.3,M,-24.1,M,,
2022-03-25 19:57:58.071443,19:57:58,30.738115666666666,-97.71934016666667,3044.28694,N,09743.16041,W,1,09,0.94,259.5,M,-24.1,M,,
2022-03-25 19:58:00.078619,19:58:00,30.738115500000003,-97.71933933333334,3044.28693,N,09743.16036,W,1,09,0.94,259.4,M,-24.1,M,,
2022-03-25 19:58:03.077877,19:58:03,30.738116666666663,-97.71933733333331,3044.28700,N,09743.16024,W,1,09,0.94,258.8,M,-24.1,M,,
2022-03-25 19:58:06.077634,19:58:06,30.73811633333333,-97.71933650000001,3044.28698,N,09743.16019,W,1,09,0.94,258.7,M,-24.1,M,,
2022-03-25 19:58:09.077979,19:58:09,30.738117499999998,-97.71933583333333,3044.28705,N,09743.16015,W,1,09,0.94,258.3,M,-24.1,M,,
2022-03-25 19:58:11.080297,19:58:11,30.73811933333333,-97.7193345,3044.28716,N,09743.16007,W,1,09,0.93,258.2,M,-24.1,M,,
2022-03-25 19:58:14.076424,19:58:14,30.738118166666663,-97.71933516666668,3044.28709,N,09743.16011,W,1,09,0.93,258.5,M,-24.1,M,,
2022-03-25 19:58:17.078324,19:58:17,30.738115666666666,-97.71933599999998,3044.28694,N,09743.16016,W,1,09,0.93,258.6,M,-24.1,M,,
2022-03-25 19:58:19.080849,19:58:19,30.738115166666663,-97.71933616666665,3044.28691,N,09743.16017,W,1,09,0.93,258.6,M,-24.1,M,,
2022-03-25 19:58:22.077920,19:58:22,30.738113833333333,-97.71933683333333,3044.28683,N,09743.16021,W,1,09,0.93,258.6,M,-24.1,M,,
2022-03-25 19:58:25.080088,19:58:25,30.738112,-97.71933816666666,3044.28672,N,09743.16029,W,1,09,0.93,258.8,M,-24.1,M,,
2022-03-25 19:58:28.076859,19:58:28,30.7381085,-97.71933916666667,3044.28651,N,09743.16035,W,1,09,0.93,259.2,M,-24.1,M,,
2022-03-25 19:58:31.076944,19:58:31,30.738107,-97.71933916666667,3044.28642,N,09743.16035,W,1,09,0.93,259.3,M,-24.1,M,,
2022-03-25 19:58:34.069005,19:58:34,30.738106333333334,-97.71933916666667,3044.28638,N,09743.16035,W,1,09,0.93,259.2,M,-24.1,M,,
2022-03-25 19:58:36.074271,19:58:36,30.73810566666667,-97.71934016666667,3044.28634,N,09743.16041,W,1,09,0.93,259.2,M,-24.1,M,,
2022-03-25 19:58:39.078023,19:58:39,30.738104500000002,-97.7193415,3044.28627,N,09743.16049,W,1,09,0.93,259.1,M,-24.1,M,,
2022-03-25 19:58:42.072496,19:58:42,30.738104,-97.71934133333335,3044.28624,N,09743.16048,W,1,09,0.93,258.7,M,-24.1,M,,
2022-03-25 19:58:44.074109,19:58:44,30.7381025,-97.71934216666665,3044.28615,N,09743.16053,W,1,09,0.93,258.7,M,-24.1,M,,
2022-03-25 19:58:46.076718,19:58:46,30.738100999999997,-97.71934316666666,3044.28606,N,09743.16059,W,1,09,0.93,258.7,M,-24.1,M,,
2022-03-25 19:58:49.078067,19:58:49,30.738100666666664,-97.71934366666667,3044.28604,N,09743.16062,W,1,09,0.93,258.6,M,-24.1,M,,
2022-03-25 19:58:52.072357,19:58:52,30.738100166666662,-97.71934383333334,3044.28601,N,09743.16063,W,1,09,0.93,258.8,M,-24.1,M,,
2022-03-25 19:58:54.073520,19:58:54,30.738100333333332,-97.71934350000001,3044.28602,N,09743.16061,W,1,09,0.93,258.6,M,-24.1,M,,
2022-03-25 19:58:57.078845,19:58:57,30.7381,-97.719343,3044.28600,N,09743.16058,W,1,09,0.93,258.2,M,-24.1,M,,
2022-03-25 19:59:00.074493,19:59:00,30.738099166666665,-97.719343,3044.28595,N,09743.16058,W,1,09,0.93,257.9,M,-24.1,M,,
2022-03-25 19:59:03.075549,19:59:03,30.738097500000002,-97.71934449999999,3044.28585,N,09743.16067,W,1,09,0.93,257.8,M,-24.1,M,,
2022-03-25 19:59:06.076544,19:59:06,30.738097833333335,-97.71934449999999,3044.28587,N,09743.16067,W,1,09,0.93,257.7,M,-24.1,M,,
2022-03-25 19:59:09.077506,19:59:09,30.738097333333332,-97.71934333333333,3044.28584,N,09743.16060,W,1,09,0.93,257.5,M,-24.1,M,,
2022-03-25 19:59:12.075294,19:59:12,30.738097666666665,-97.71934383333334,3044.28586,N,09743.16063,W,1,09,0.93,257.2,M,-24.1,M,,
2022-03-25 19:59:15.075455,19:59:15,30.7380985,-97.719343,3044.28591,N,09743.16058,W,1,09,0.93,256.9,M,-24.1,M,,
2022-03-25 19:59:18.074066,19:59:18,30.738098666666662,-97.71934316666666,3044.28592,N,09743.16059,W,1,09,0.93,256.6,M,-24.1,M,,
2022-03-25 19:59:21.079396,19:59:21,30.738100166666662,-97.719342,3044.28601,N,09743.16052,W,1,09,0.93,256.1,M,-24.1,M,,
2022-03-25 19:59:24.078557,19:59:24,30.73810116666667,-97.71934066666667,3044.28607,N,09743.16044,W,1,09,0.93,255.7,M,-24.1,M,,
2022-03-25 19:59:27.079891,19:59:27,30.73810166666666,-97.71934016666667,3044.28610,N,09743.16041,W,1,09,0.93,255.6,M,-24.1,M,,
2022-03-25 19:59:30.077843,19:59:30,30.738102833333333,-97.71933916666667,3044.28617,N,09743.16035,W,1,09,0.93,255.3,M,-24.1,M,,
2022-03-25 19:59:33.078493,19:59:33,30.738102166666668,-97.71933966666666,3044.28613,N,09743.16038,W,1,09,0.93,255.2,M,-24.1,M,,
2022-03-25 19:59:35.080036,19:59:35,30.73810166666666,-97.71933916666667,3044.28610,N,09743.16035,W,1,09,0.93,255.2,M,-24.1,M,,
2022-03-25 19:59:38.076411,19:59:38,30.738101500000003,-97.71934016666667,3044.28609,N,09743.16041,W,1,09,0.93,255.1,M,-24.1,M,,
2022-03-25 19:59:41.078093,19:59:41,30.738100500000005,-97.71934233333334,3044.28603,N,09743.16054,W,1,09,0.93,255.4,M,-24.1,M,,
2022-03-25 19:59:44.074911,19:59:44,30.738097999999997,-97.71934616666667,3044.28588,N,09743.16077,W,1,09,0.93,255.7,M,-24.1,M,,
2022-03-25 19:59:47.076182,19:59:47,30.738097333333332,-97.71934699999998,3044.28584,N,09743.16082,W,1,09,0.93,255.8,M,-24.1,M,,
2022-03-25 19:59:49.081116,19:59:49,30.738097333333332,-97.7193475,3044.28584,N,09743.16085,W,1,09,0.93,255.9,M,-24.1,M,,
2022-03-25 19:59:52.079709,19:59:52,30.738097666666665,-97.71934516666667,3044.28586,N,09743.16071,W,1,09,0.93,255.8,M,-24.1,M,,
2022-03-25 19:59:55.078134,19:59:55,30.738096166666665,-97.71934683333332,3044.28577,N,09743.16081,W,1,09,0.93,256.2,M,-24.1,M,,
2022-03-25 19:59:58.075775,19:59:58,30.738094333333333,-97.71935033333332,3044.28566,N,09743.16102,W,1,09,0.93,256.9,M,-24.1,M,,
2022-03-25 20:00:01.098181,20:00:01,30.738091,-97.71935716666667,3044.28546,N,09743.16143,W,1,09,0.93,257.8,M,-24.1,M,,
2022-03-25 20:00:04.075066,20:00:04,30.738089833333333,-97.71936033333334,3044.28539,N,09743.16162,W,1,09,0.93,258.3,M,-24.1,M,,
2022-03-25 20:00:07.078148,20:00:07,30.73808916666667,-97.71936216666667,3044.28535,N,09743.16173,W,1,09,0.93,258.6,M,-24.1,M,,
2022-03-25 20:00:10.084059,20:00:10,30.738088833333336,-97.71936099999999,3044.28533,N,09743.16166,W,1,09,0.93,258.6,M,-24.1,M,,
2022-03-25 20:00:13.076965,20:00:13,30.738086666666664,-97.71936249999999,3044.28520,N,09743.16175,W,1,09,0.93,258.7,M,-24.1,M,,
2022-03-25 20:00:15.080555,20:00:15,30.738085166666664,-97.71936366666665,3044.28511,N,09743.16182,W,1,09,0.93,259.0,M,-24.1,M,,
2022-03-25 20:00:18.076441,20:00:18,30.738083666666665,-97.71936233333332,3044.28502,N,09743.16174,W,1,09,0.93,259.0,M,-24.1,M,,
2022-03-25 20:00:21.078759,20:00:21,30.738082500000004,-97.71936150000002,3044.28495,N,09743.16169,W,1,09,0.93,258.8,M,-24.1,M,,
2022-03-25 20:00:24.079593,20:00:24,30.738082666666667,-97.71935933333334,3044.28496,N,09743.16156,W,1,09,0.93,258.4,M,-24.1,M,,
2022-03-25 20:00:27.080901,20:00:27,30.73808466666667,-97.71935716666667,3044.28508,N,09743.16143,W,1,09,0.93,257.9,M,-24.1,M,,
2022-03-25 20:00:30.079146,20:00:30,30.738086833333334,-97.71935550000002,3044.28521,N,09743.16133,W,1,09,0.93,257.7,M,-24.1,M,,
2022-03-25 20:00:33.078746,20:00:33,30.738088666666666,-97.71934883333333,3044.28532,N,09743.16093,W,1,09,0.93,256.5,M,-24.1,M,,
2022-03-25 20:00:36.078655,20:00:36,30.73808783333333,-97.71934699999998,3044.28527,N,09743.16082,W,1,09,0.93,256.2,M,-24.1,M,,
2022-03-25 20:00:39.078719,20:00:39,30.73808766666667,-97.71934566666665,3044.28526,N,09743.16074,W,1,09,0.93,255.6,M,-24.1,M,,
2022-03-25 20:00:42.075665,20:00:42,30.738089,-97.71934083333332,3044.28534,N,09743.16045,W,1,09,0.93,254.6,M,-24.1,M,,
2022-03-25 20:00:45.073587,20:00:45,30.738088333333334,-97.71933816666666,3044.28530,N,09743.16029,W,1,09,0.93,254.2,M,-24.1,M,,
2022-03-25 20:00:47.074671,20:00:47,30.738087333333336,-97.71933683333333,3044.28524,N,09743.16021,W,1,09,0.93,253.8,M,-24.1,M,,
2022-03-25 20:00:50.079808,20:00:50,30.738086666666664,-97.71933400000002,3044.28520,N,09743.16004,W,1,09,0.93,253.0,M,-24.1,M,,
2022-03-25 20:00:53.077163,20:00:53,30.73808766666667,-97.71932999999999,3044.28526,N,09743.15980,W,1,09,0.93,252.0,M,-24.1,M,,
2022-03-25 20:00:55.080005,20:00:55,30.738088333333334,-97.71932666666667,3044.28530,N,09743.15960,W,1,09,0.93,251.5,M,-24.1,M,,
2022-03-25 20:00:58.073812,20:00:58,30.738088333333334,-97.71932383333333,3044.28530,N,09743.15943,W,1,09,0.93,250.9,M,-24.1,M,,
2022-03-25 20:01:01.094172,20:01:01,30.73808783333333,-97.71932183333332,3044.28527,N,09743.15931,W,1,09,0.93,250.6,M,-24.1,M,,
2022-03-25 20:01:04.073912,20:01:04,30.738086833333334,-97.71932133333333,3044.28521,N,09743.15928,W,1,09,0.93,250.4,M,-24.1,M,,
2022-03-25 20:01:07.076577,20:01:07,30.738085833333336,-97.71932066666668,3044.28515,N,09743.15924,W,1,09,0.93,250.1,M,-24.1,M,,
2022-03-25 20:01:10.076412,20:01:10,30.738085666666667,-97.71931883333333,3044.28514,N,09743.15913,W,1,09,0.93,249.7,M,-24.1,M,,
2022-03-25 20:01:13.074699,20:01:13,30.738084833333332,-97.71931950000001,3044.28509,N,09743.15917,W,1,09,0.93,249.6,M,-24.1,M,,
2022-03-25 20:01:16.072512,20:01:16,30.738083500000002,-97.71932149999999,3044.28501,N,09743.15929,W,1,09,0.93,249.9,M,-24.1,M,,
2022-03-25 20:01:19.080169,20:01:19,30.73808466666667,-97.71932216666667,3044.28508,N,09743.15933,W,1,09,0.93,250.0,M,-24.1,M,,
2022-03-25 20:01:22.077667,20:01:22,30.738082500000004,-97.7193265,3044.28495,N,09743.15959,W,1,09,0.93,250.8,M,-24.1,M,,
2022-03-25 20:01:25.078681,20:01:25,30.738083833333334,-97.71932733333333,3044.28503,N,09743.15964,W,1,09,0.93,251.2,M,-24.1,M,,
2022-03-25 20:01:28.074531,20:01:28,30.738085,-97.71932666666667,3044.28510,N,09743.15960,W,1,09,0.93,251.3,M,-24.1,M,,
2022-03-25 20:01:30.075657,20:01:30,30.738086666666664,-97.71932583333334,3044.28520,N,09743.15955,W,1,09,0.93,251.4,M,-24.1,M,,
2022-03-25 20:01:33.075985,20:01:33,30.738086,-97.71932899999999,3044.28516,N,09743.15974,W,1,09,0.93,252.2,M,-24.1,M,,
2022-03-25 20:01:36.073680,20:01:36,30.738093499999998,-97.71932450000001,3044.28561,N,09743.15947,W,1,09,0.93,252.7,M,-24.1,M,,
2022-03-25 20:01:39.080489,20:01:39,30.7380955,-97.719326,3044.28573,N,09743.15956,W,1,09,0.93,253.4,M,-24.1,M,,
2022-03-25 20:01:42.079863,20:01:42,30.738098166666667,-97.71932566666668,3044.28589,N,09743.15954,W,1,09,0.93,253.7,M,-24.1,M,,
2022-03-25 20:01:45.075750,20:01:45,30.738099666666667,-97.71932550000001,3044.28598,N,09743.15953,W,1,08,0.98,254.3,M,-24.1,M,,
2022-03-25 20:01:48.072763,20:01:48,30.738103333333335,-97.71932383333333,3044.28620,N,09743.15943,W,1,08,0.98,254.8,M,-24.1,M,,
2022-03-25 20:01:50.074150,20:01:50,30.7381075,-97.71932133333333,3044.28645,N,09743.15928,W,1,09,0.93,254.9,M,-24.1,M,,
2022-03-25 20:01:52.080209,20:01:52,30.738108333333336,-97.71932166666666,3044.28650,N,09743.15930,W,1,09,0.93,255.1,M,-24.1,M,,
2022-03-25 20:01:55.076932,20:01:55,30.738113833333333,-97.71931766666667,3044.28683,N,09743.15906,W,1,09,0.93,255.0,M,-24.1,M,,
2022-03-25 20:01:58.073092,20:01:58,30.73811633333333,-97.71931583333331,3044.28698,N,09743.15895,W,1,09,0.93,254.7,M,-24.1,M,,
2022-03-25 20:02:01.085968,20:02:01,30.738118500000002,-97.71931216666665,3044.28711,N,09743.15873,W,1,09,0.93,253.9,M,-24.1,M,,
2022-03-25 20:02:04.076166,20:02:04,30.738122833333332,-97.7193055,3044.28737,N,09743.15833,W,1,09,0.93,252.8,M,-24.1,M,,
2022-03-25 20:02:07.077413,20:02:07,30.738125500000002,-97.7193005,3044.28753,N,09743.15803,W,1,09,0.93,252.2,M,-24.1,M,,
2022-03-25 20:02:10.072828,20:02:10,30.738127666666667,-97.71929583333333,3044.28766,N,09743.15775,W,1,08,1.37,251.5,M,-24.1,M,,
2022-03-25 20:02:13.081005,20:02:13,30.738130500000004,-97.71929183333332,3044.28783,N,09743.15751,W,1,08,1.37,251.2,M,-24.1,M,,
2022-03-25 20:02:16.073281,20:02:16,30.738130333333334,-97.71928950000002,3044.28782,N,09743.15737,W,1,08,1.37,250.5,M,-24.1,M,,
2022-03-25 20:02:18.075140,20:02:18,30.738128666666665,-97.71928883333334,3044.28772,N,09743.15733,W,1,08,1.37,250.0,M,-24.1,M,,
2022-03-25 20:02:21.077426,20:02:21,30.738127833333337,-97.71928899999999,3044.28767,N,09743.15734,W,1,08,1.37,249.4,M,-24.1,M,,
2022-03-25 20:02:24.077596,20:02:24,30.738126166666667,-97.71928916666666,3044.28757,N,09743.15735,W,1,07,1.39,249.1,M,-24.1,M,,
2022-03-25 20:02:27.077333,20:02:27,30.73812516666667,-97.71928883333334,3044.28751,N,09743.15733,W,1,07,1.39,248.7,M,-24.1,M,,
2022-03-25 20:02:30.067936,20:02:30,30.738122833333332,-97.71928950000002,3044.28737,N,09743.15737,W,1,07,1.39,248.6,M,-24.1,M,,
2022-03-25 20:02:33.073454,20:02:33,30.738120499999997,-97.71929,3044.28723,N,09743.15740,W,1,07,1.39,248.5,M,-24.1,M,,
2022-03-25 20:02:35.075033,20:02:35,30.738118166666663,-97.7192925,3044.28709,N,09743.15755,W,1,08,0.95,248.4,M,-24.1,M,,
2022-03-25 20:02:38.075387,20:02:38,30.7381135,-97.71929566666668,3044.28681,N,09743.15774,W,1,08,0.95,248.2,M,-24.1,M,,
2022-03-25 20:02:41.074661,20:02:41,30.738111000000004,-97.719296,3044.28666,N,09743.15776,W,1,08,0.95,248.0,M,-24.1,M,,
2022-03-25 20:02:44.072448,20:02:44,30.738108000000004,-97.71929766666666,3044.28648,N,09743.15786,W,1,09,0.95,247.8,M,-24.1,M,,
2022-03-25 20:02:46.075711,20:02:46,30.738106333333334,-97.71929983333332,3044.28638,N,09743.15799,W,1,09,0.95,247.9,M,-24.1,M,,
2022-03-25 20:02:48.079131,20:02:48,30.738103833333337,-97.71930150000001,3044.28623,N,09743.15809,W,1,09,0.95,247.9,M,-24.1,M,,
2022-03-25 20:02:51.079370,20:02:51,30.738102166666668,-97.719302,3044.28613,N,09743.15812,W,1,09,0.95,248.3,M,-24.1,M,,
2022-03-25 20:02:54.080081,20:02:54,30.738100333333332,-97.71930666666667,3044.28602,N,09743.15840,W,1,09,0.93,249.2,M,-24.1,M,,
2022-03-25 20:02:57.081717,20:02:57,30.73809833333333,-97.719308,3044.28590,N,09743.15848,W,1,09,0.93,249.6,M,-24.1,M,,
2022-03-25 20:03:00.073785,20:03:00,30.738096000000002,-97.71931199999999,3044.28576,N,09743.15872,W,1,09,0.93,250.3,M,-24.1,M,,
2022-03-25 20:03:03.074809,20:03:03,30.738094166666663,-97.7193155,3044.28565,N,09743.15893,W,1,09,0.93,251.3,M,-24.1,M,,
2022-03-25 20:03:06.074097,20:03:06,30.738093499999998,-97.71931583333331,3044.28561,N,09743.15895,W,1,09,0.93,251.8,M,-24.1,M,,
2022-03-25 20:03:09.075422,20:03:09,30.7380925,-97.7193155,3044.28555,N,09743.15893,W,1,09,0.93,252.0,M,-24.1,M,,
2022-03-25 20:03:12.072824,20:03:12,30.738091666666666,-97.71931500000001,3044.28550,N,09743.15890,W,1,09,0.93,251.9,M,-24.1,M,,
2022-03-25 20:03:15.075916,20:03:15,30.738089666666664,-97.71931666666666,3044.28538,N,09743.15900,W,1,09,0.93,252.1,M,-24.1,M,,
2022-03-25 20:03:18.078148,20:03:18,30.73808766666667,-97.71931733333334,3044.28526,N,09743.15904,W,1,09,0.93,252.2,M,-24.1,M,,
2022-03-25 20:03:21.076224,20:03:21,30.738087166666666,-97.71931733333334,3044.28523,N,09743.15904,W,1,09,0.93,252.2,M,-24.1,M,,
2022-03-25 20:03:24.075750,20:03:24,30.738085500000004,-97.71931950000001,3044.28513,N,09743.15917,W,1,09,0.93,252.3,M,-24.1,M,,
2022-03-25 20:03:27.079840,20:03:27,30.73808466666667,-97.71932149999999,3044.28508,N,09743.15929,W,1,09,0.93,252.5,M,-24.1,M,,
2022-03-25 20:03:30.076134,20:03:30,30.738084166666667,-97.71932233333334,3044.28505,N,09743.15934,W,1,09,0.93,252.8,M,-24.1,M,,
2022-03-25 20:03:33.077641,20:03:33,30.738083333333332,-97.71932416666665,3044.28500,N,09743.15945,W,1,09,0.93,253.4,M,-24.1,M,,
2022-03-25 20:03:36.077047,20:03:36,30.73808316666667,-97.71932466666667,3044.28499,N,09743.15948,W,1,09,0.93,254.0,M,-24.1,M,,
2022-03-25 20:03:39.072900,20:03:39,30.738080333333333,-97.71932916666668,3044.28482,N,09743.15975,W,1,09,0.93,254.8,M,-24.1,M,,
2022-03-25 20:03:41.076612,20:03:41,30.73807883333333,-97.719332,3044.28473,N,09743.15992,W,1,09,0.93,255.2,M,-24.1,M,,
2022-03-25 20:03:44.077075,20:03:44,30.73807733333333,-97.71933483333332,3044.28464,N,09743.16009,W,1,09,0.93,255.7,M,-24.1,M,,
2022-03-25 20:03:47.078817,20:03:47,30.73807583333333,-97.71933683333333,3044.28455,N,09743.16021,W,1,09,0.92,256.0,M,-24.1,M,,
2022-03-25 20:03:50.073558,20:03:50,30.738075333333335,-97.71933816666666,3044.28452,N,09743.16029,W,1,09,0.92,256.2,M,-24.1,M,,
2022-03-25 20:03:53.080028,20:03:53,30.73807283333333,-97.71934216666665,3044.28437,N,09743.16053,W,1,09,0.92,256.9,M,-24.1,M,,
2022-03-25 20:03:56.072033,20:03:56,30.738072166666665,-97.71934566666665,3044.28433,N,09743.16074,W,1,09,1.37,257.4,M,-24.1,M,,
2022-03-25 20:03:58.073592,20:03:58,30.738072000000003,-97.7193475,3044.28432,N,09743.16085,W,1,09,1.37,257.7,M,-24.1,M,,
2022-03-25 20:04:01.079790,20:04:01,30.738073666666665,-97.71934733333335,3044.28442,N,09743.16084,W,1,09,1.37,257.9,M,-24.1,M,,
2022-03-25 20:04:04.074696,20:04:04,30.738073833333335,-97.71934866666668,3044.28443,N,09743.16092,W,1,09,1.37,258.2,M,-24.1,M,,
2022-03-25 20:04:07.074345,20:04:07,30.738074833333332,-97.71934783333333,3044.28449,N,09743.16087,W,1,09,1.37,258.3,M,-24.1,M,,
2022-03-25 20:04:10.072153,20:04:10,30.738075000000002,-97.71934716666668,3044.28450,N,09743.16083,W,1,09,1.37,258.4,M,-24.1,M,,
2022-03-25 20:04:13.074958,20:04:13,30.738076500000002,-97.71934583333332,3044.28459,N,09743.16075,W,1,09,1.37,258.3,M,-24.1,M,,
2022-03-25 20:04:16.073426,20:04:16,30.73807783333333,-97.719345,3044.28467,N,09743.16070,W,1,09,1.37,258.3,M,-24.1,M,,
2022-03-25 20:04:19.077160,20:04:19,30.738078000000005,-97.71934616666667,3044.28468,N,09743.16077,W,1,09,1.37,258.5,M,-24.1,M,,
2022-03-25 20:04:22.079691,20:04:22,30.738079500000005,-97.71934566666665,3044.28477,N,09743.16074,W,1,09,1.37,258.3,M,-24.1,M,,
2022-03-25 20:04:25.075112,20:04:25,30.738080333333333,-97.719345,3044.28482,N,09743.16070,W,1,08,1.37,258.4,M,-24.1,M,,
2022-03-25 20:04:28.074093,20:04:28,30.738080833333335,-97.71934483333334,3044.28485,N,09743.16069,W,1,08,1.37,258.5,M,-24.1,M,,
2022-03-25 20:04:31.081929,20:04:31,30.738081833333332,-97.71934566666665,3044.28491,N,09743.16074,W,1,08,1.37,258.6,M,-24.1,M,,
2022-03-25 20:04:34.071446,20:04:34,30.73808316666667,-97.71934633333333,3044.28499,N,09743.16078,W,1,08,1.37,258.7,M,-24.1,M,,
2022-03-25 20:04:36.072901,20:04:36,30.73808316666667,-97.71934666666667,3044.28499,N,09743.16080,W,1,08,1.37,258.8,M,-24.1,M,,
2022-03-25 20:04:39.073762,20:04:39,30.738083500000002,-97.71934616666667,3044.28501,N,09743.16077,W,1,08,1.37,258.9,M,-24.1,M,,
2022-03-25 20:04:42.072351,20:04:42,30.73808466666667,-97.71934433333332,3044.28508,N,09743.16066,W,1,08,1.37,258.6,M,-24.1,M,,
2022-03-25 20:04:45.076879,20:04:45,30.7380845,-97.71934433333332,3044.28507,N,09743.16066,W,1,08,1.37,258.3,M,-24.1,M,,
2022-03-25 20:04:48.071967,20:04:48,30.73808766666667,-97.71934250000001,3044.28526,N,09743.16055,W,1,09,0.92,257.9,M,-24.1,M,,
2022-03-25 20:04:51.074862,20:04:51,30.738088833333336,-97.71934083333332,3044.28533,N,09743.16045,W,1,09,0.92,257.5,M,-24.1,M,,
2022-03-25 20:04:54.072870,20:04:54,30.738089666666664,-97.71934066666667,3044.28538,N,09743.16044,W,1,09,0.92,257.5,M,-24.1,M,,
2022-03-25 20:04:57.076577,20:04:57,30.738091166666663,-97.71934066666667,3044.28547,N,09743.16044,W,1,09,0.92,257.4,M,-24.1,M,,
2022-03-25 20:05:00.076472,20:05:00,30.73809383333333,-97.71934000000002,3044.28563,N,09743.16040,W,1,09,0.92,257.4,M,-24.1,M,,
2022-03-25 20:05:03.076986,20:05:03,30.7380955,-97.71933866666669,3044.28573,N,09743.16032,W,1,09,0.92,257.3,M,-24.1,M,,
2022-03-25 20:05:06.071357,20:05:06,30.738097999999997,-97.71933683333333,3044.28588,N,09743.16021,W,1,08,0.94,257.3,M,-24.1,M,,
2022-03-25 20:05:09.074516,20:05:09,30.73809983333333,-97.71933483333332,3044.28599,N,09743.16009,W,1,08,0.94,257.3,M,-24.1,M,,
